claim_id,section,claim,source_text,source_url,checked,checked_by,checked_on,memo
c201,採卵鶏,"日本のケージフリー割合は1.483%（192万4,435羽／1億2,973万羽、2025年）",,https://arcj.org/issues/farm-animals/layer-chicken/cagefreesurvey2025/,FALSE,,,
c202,採卵鶏,ARC調査は連絡のつかない31農場を含まないため最低値である,,https://arcj.org/issues/farm-animals/layer-chicken/cagefreesurvey2025/,FALSE,,,
c203,採卵鶏,増やす予定の33万295羽を含めると1.738%になる,,https://arcj.org/issues/farm-animals/layer-chicken/cagefreesurvey2025/,FALSE,,,
c204,採卵鶏,ケージフリーの内訳は平飼い69.38%・エイビアリー29.17%・放牧1.44%,,https://arcj.org/issues/farm-animals/layer-chicken/cagefreesurvey2025/,FALSE,,,
c205,採卵鶏,ARCの2023年調査ではケージフリー1.11%,,https://www.hopeforanimals.org/eggs/1percent-cage-free/,FALSE,,,
c206,採卵鶏,麻布大学の調査では回答138経営内の比率が3.17%、報告書自身が高めに出ている可能性を注記,,https://lab-navi.azabu-u.ac.jp/va-10,FALSE,,,
c207,採卵鶏,WEOによる日本の非ケージ割合は2023年3.5%・2022年5.9%（大木2025からの二次引用、原典未確認）,,https://lab-navi.azabu-u.ac.jp/va-10,FALSE,,,
c208,採卵鶏,各国のケージフリー割合（EU加盟国は欧州委員会の報告）,,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,FALSE,,,
c209,採卵鶏,イギリスのケージフリー割合はDefraの包装施設調査から推計,,https://www.gov.uk/government/statistics/egg-statistics,FALSE,,,
c210,採卵鶏,アメリカのケージフリー割合はUSDA Egg Markets Overviewによる,,https://esmis.nal.usda.gov/concern/publications/73667q50n,FALSE,,,
c211,採卵鶏,EU・英・米以外の国はWelfare Footprint Instituteの2022年集計（参照年2013〜2018年）,,https://welfarefootprint.org/research-projects/laying-hens/,FALSE,,,
c212,採卵鶏,"インドの0%は商業養鶏の数字で、2022〜23年度の鶏卵1,383.8億個のうち202.0億個（14.6%）は庭先養鶏",Rokade et al. (2024) Frontiers in Veterinary Science,https://www.frontiersin.org/journals/veterinary-science/articles/10.3389/fvets.2024.1442580/full,FALSE,,,
c213,採卵鶏,"東南アジア6か国の採卵鶏は合計7億6,787万羽、ケージフリー宣言326件のうち現地企業は47件",,https://welfarematters.org/,FALSE,,,
c214,採卵鶏,バタリーケージの1羽当たり面積は平均448.9cm²（ケージ専業43経営）,,https://lab-navi.azabu-u.ac.jp/va-10,FALSE,,,
c215,採卵鶏,A4判は210mm×297mm＝623.7cm²,,https://www.iso.org/standard/36631.html,FALSE,,,
c216,採卵鶏,EUのエンリッチドケージの下限は1羽750cm²,指令1999/74/EC 第6条,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A31999L0074,FALSE,,,
c217,採卵鶏,"ケージフリーへの移行で減る痛みは対従来型ケージでDisabling 275・Hurtful 2,313・Annoying 4,645時間",,https://welfarefootprint.org/research-projects/laying-hens/,FALSE,,,
c218,採卵鶏,"エンリッチドケージとの比較ではHurtful 1,410時間・Annoying 4,065時間減",,https://welfarefootprint.org/research-projects/laying-hens/,FALSE,,,
c219,採卵鶏,ケージフリーでも鶏は産卵期間の3分の1以上を痛みの中で過ごす,,https://ourworldindata.org/do-better-cages-or-cage-free-environments-really-improve-the-lives-of-hens,FALSE,,,
c220,採卵鶏,"最も強い痛みは卵管炎・腹膜炎が主因で5万羽の群あたり約2,000時間発生する",,https://welfarefootprint.org/research-projects/laying-hens/,FALSE,,,
c221,採卵鶏,原種のセキショクヤケイは年に約12個、現代の採卵鶏は年に約300個産む,,https://ourworldindata.org/do-better-cages-or-cage-free-environments-really-improve-the-lives-of-hens,FALSE,,,
c222,採卵鶏,EUは2012年に従来型ケージを禁止し、オーストリアとルクセンブルクはケージ自体を廃止した,指令1999/74/EC。各国の追加規制は別途確認が必要,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A31999L0074,FALSE,,,
c223,採卵鶏,エイビアリーでは竜骨（キールボーン）骨折が最大の福祉課題とされる,,https://ourworldindata.org/do-better-cages-or-cage-free-environments-really-improve-the-lives-of-hens,FALSE,,,
c301,母豚,母豚の繁殖条件は妊娠114日・授乳21日・分娩間隔159日・繁殖サイクル6回,広岡(2018)表1のベース条件,https://doi.org/10.2508/chikusan.89.415,FALSE,,,
c302,母豚,"母豚は1,170日齢で淘汰され、繁殖に使われる930日のうち810日（87%）が妊娠か授乳にあたる",式(1)からの計算。本サイトによる算出,https://doi.org/10.2508/chikusan.89.415,FALSE,,,
c303,母豚,妊娠中の母豚の約9割が妊娠ストールで飼育されている,日本養豚協会「養豚基礎調査」等。一次資料のURL特定が必要,,FALSE,,,
c304,母豚,妊娠ストールの幅は約60cmで方向転換ができない,一次資料の特定が必要,,FALSE,,,
c305,母豚,EUでは交配4週後から出産予定の1週間前まで群飼が義務づけられている,指令2008/120/EC 第3条4項,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32008L0120,FALSE,,,
c401,Q&A,生食用殻付き卵の基準は表示・期限・保存温度・記録に関するもので、飼育方式の規定はない,平成10年11月25日 生衛発第1674号,https://www.mhlw.go.jp/web/t_doc?dataId=00ta5686&dataType=1&pageNo=1,FALSE,,,
c402,Q&A,国内の卵はGPセンターで洗浄・次亜塩素酸ナトリウム等による消毒・乾燥・検卵・格付・包装の工程を通る,一次資料の特定が必要,,FALSE,,,
c403,Q&A,エイビアリーや平飼いでは巣箱で産卵させ、ベルトコンベアで自動回収する仕組みが標準,巣外卵が技術的課題として挙げられている点は確認済み。自動回収が「標準」かは要検証,https://lab-navi.azabu-u.ac.jp/va-10,FALSE,,,
c404,Q&A,ブロイラーは出荷直前に1m²当たり十数羽になる,畜産技術協会「ブロイラーの飼養実態アンケート調査」等。URL未特定,,FALSE,,,
c405,Q&A,ベターチキンコミットメントは飼養密度30kg/m²以下・成長の遅い品種・環境エンリッチメント・自然光・意識のある吊り下げの廃止を求めている,,https://betterchickencommitment.com/,FALSE,,,
c406,Q&A,日本にはブロイラーの飼養密度に法的な上限がない,法令の不存在の確認が必要,,FALSE,,,
c231,採卵鶏,ビークトリミングは約75%の経営が実施している（実施22.5%＋実施済雛の導入52.8%）,農林水産省(2025)の数値を大木(2025)が整理,https://lab-navi.azabu-u.ac.jp/va-10,FALSE,,,
c232,採卵鶏,採卵鶏は約120日齢で育成鶏舎から成鶏鶏舎のケージへ移される,移動時期の一次資料は未特定,,FALSE,,,
c233,採卵鶏,採卵鶏は約150日齢で産卵を開始する,畜産統計は「成鶏めす」をふ化後6か月以上と定義。産卵開始日齢の一次資料は未特定,,FALSE,,,
c234,採卵鶏,誘導換羽（強制換羽）は45〜55%程度の経営が実施している,日本養鶏協会(2025)45%、農林水産省(2025)54.7%。大木(2025)の整理,https://lab-navi.azabu-u.ac.jp/va-10,FALSE,,,
c235,採卵鶏,誘導換羽を実施しない経営の成鶏飼養日数は546〜570日齢,日本養鶏協会「鶏卵生産等のアンケート調査結果について」2022.3〜2025.3,https://lab-navi.azabu-u.ac.jp/va-10,FALSE,,,
c236,採卵鶏,誘導換羽を実施する経営の成鶏飼養日数は696〜713日齢で、実施しない場合より平均151日長い,同上。大木(2025)が4年平均で151日の差と整理,https://lab-navi.azabu-u.ac.jp/va-10,FALSE,,,
c241,ブロイラー,ブロイラーの初生ひなの体重は40g前後,一次資料の特定が必要,,FALSE,,,
c242,ブロイラー,ブロイラーの成長速度は過去50年で300%以上（1日25g→100g）増加した,Knowles et al. (2008) PLoS ONE 3(2):e1545,https://doi.org/10.1371/journal.pone.0001545,FALSE,,,
c243,ブロイラー,平均40日齢で27.6%が歩行に障害を示し、3.3%はほとんど歩けない,"Knowles et al. (2008)。51,000羽（176群・480万羽相当）の調査",https://doi.org/10.1371/journal.pone.0001545,FALSE,,,
c244,ブロイラー,1957年の品種と同条件で比べると、2005年の品種は56日齢体重が約4倍になっている,Zuidhof et al. (2014) Poultry Science 93(12):2970-2982,https://doi.org/10.3382/ps.2014-04291,FALSE,,,
