country,code,year,share_pct,source,basis,show,source_text,source_url
キプロス,CYP,2025,40.3,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
スペイン,ESP,2025,40.2,owid,official_ec,1,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
ポーランド,POL,2025,37.8,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
ブルガリア,BGR,2025,35.5,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
ニュージーランド,NZL,2018,33.6,owid,compilation_wfi,1,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
ポルトガル,PRT,2024,32.9,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
ハンガリー,HUN,2024,32.4,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
コロンビア,COL,2018,30,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
ナイジェリア,NGA,2017,30,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
ギリシャ,GRC,2020,23.5,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
リトアニア,LTU,2024,23.4,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
エストニア,EST,2025,22.9,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
カザフスタン,KAZ,2018,15,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
南アフリカ,ZAF,2018,14,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
カナダ,CAN,2018,13,owid,compilation_wfi,1,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
トルコ,TUR,2018,12,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
ウルグアイ,URY,2016,12,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
アルゼンチン,ARG,2018,11,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
ペルー,PER,2018,7,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
日本,JPN,2018,5.4,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
ブラジル,BRA,2018,5,owid,compilation_wfi,1,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
中国,CHN,2018,3,owid,compilation_wfi,1,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
チリ,CHL,2016,2,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
日本,JPN,2025,1.5,arc,arc,1,"ケージフリー羽数調査2025「現在の羽数 1,924,435／1.483%」。他国と出典が異なる",https://arcj.org/issues/farm-animals/layer-chicken/cagefreesurvey2025/
マルタ,MLT,2025,1,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en
メキシコ,MEX,2020,0.5,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
ロシア,RUS,2018,0.1,owid,compilation_wfi,1,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
アルジェリア,DZA,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
アルメニア,ARM,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
アゼルバイジャン,AZE,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
ベラルーシ,BLR,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
キューバ,CUB,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
エクアドル,ECU,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
ジョージア,GEO,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
インド,IND,2017,0,owid,compilation_wfi,1,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
イラン,IRN,2018,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
キルギス,KGZ,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
リビア,LBY,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
モロッコ,MAR,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
タジキスタン,TJK,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
トルクメニスタン,TKM,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
ウクライナ,UKR,2017,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
アラブ首長国連邦,ARE,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
ウズベキスタン,UZB,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
ベネズエラ,VEN,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/
