country,code,year,share_pct,source,basis,show,source_text,source_url,claim_id
ラトビア,LVA,2025,54.4,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
スロバキア,SVK,2025,50.1,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
エジプト,EGY,2013,50,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
ガーナ,GHA,2013,50,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
オーストラリア,AUS,2018,45.5,owid,compilation_wfi,1,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
アメリカ,USA,2025,45.3,owid,official_usda,1,USDA 農業マーケティング局が週次で公表する Egg Markets Overview のケージフリー羽数,https://esmis.nal.usda.gov/concern/publications/73667q50n,c210
キプロス,CYP,2025,40.3,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
スペイン,ESP,2025,40.2,owid,official_ec,1,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
ポーランド,POL,2025,37.8,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
ブルガリア,BGR,2025,35.5,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
ニュージーランド,NZL,2018,33.6,owid,compilation_wfi,1,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
ポルトガル,PRT,2024,32.9,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
ハンガリー,HUN,2024,32.4,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
コロンビア,COL,2018,30,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
ナイジェリア,NGA,2017,30,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
ギリシャ,GRC,2020,23.5,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
リトアニア,LTU,2024,23.4,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
エストニア,EST,2025,22.9,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
カザフスタン,KAZ,2018,15,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
南アフリカ,ZAF,2018,14,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
カナダ,CAN,2018,13,owid,compilation_wfi,1,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
トルコ,TUR,2018,12,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
ウルグアイ,URY,2016,12,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
アルゼンチン,ARG,2018,11,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
ペルー,PER,2018,7,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
日本,JPN,2018,5.4,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
ブラジル,BRA,2018,5,owid,compilation_wfi,1,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
中国,CHN,2018,3,owid,compilation_wfi,1,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
チリ,CHL,2016,2,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
日本,JPN,2025,1.5,arc,arc,1,"ケージフリー羽数調査2025「現在の羽数 1,924,435／1.483%」。他国と出典が異なる",https://arcj.org/issues/farm-animals/layer-chicken/cagefreesurvey2025/,c201
マルタ,MLT,2025,1,owid,official_ec,0,加盟国が実施規則 (EU) 2017/1185 にもとづき報告した飼養方式別（非エンリッチドケージ／エンリッチドケージ／平飼い／放し飼い／有機）の採卵鶏羽数。非ケージ分の合計から算出,https://agriculture.ec.europa.eu/farming/animal-products/eggs_en,c208
メキシコ,MEX,2020,0.5,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
ロシア,RUS,2018,0.1,owid,compilation_wfi,1,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
アルジェリア,DZA,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
アルメニア,ARM,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
アゼルバイジャン,AZE,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
ベラルーシ,BLR,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
キューバ,CUB,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
エクアドル,ECU,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
ジョージア,GEO,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
インド,IND,2017,0,owid,compilation_wfi,1,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
イラン,IRN,2018,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
キルギス,KGZ,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
リビア,LBY,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
モロッコ,MAR,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
タジキスタン,TJK,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
トルクメニスタン,TKM,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
ウクライナ,UKR,2017,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
アラブ首長国連邦,ARE,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
ウズベキスタン,UZB,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
ベネズエラ,VEN,2013,0,owid,compilation_wfi,0,Welfare Footprint Institute が各国統計と業界資料をまとめた集計（2022年）。参照年は国により2013〜2018年と古い,https://welfarefootprint.org/research-projects/laying-hens/,c211
